"id","data.list.id","title","created","url","country"
47374,332865,"New strategy to counter the threat of terrorism: Japan's new assistance package to Afghanistan and Pakistan",2009-11-10,"http://reliefweb.int/node/332865","All"
47594,332679,"Colombia: Otra vez desplazamiento masivo de afrodescendientes en Nariño",2009-11-10,"http://reliefweb.int/node/332679","All"
47814,332990,"Economic crisis takes centre stage at African Economic Conference",2009-11-11,"http://reliefweb.int/node/332990","All"
48034,333322,"Azerbaijan wrestles with nationality poser",2009-11-13,"http://reliefweb.int/node/333322","All"
48254,333393,"OPT: In brief - Israel transfers calves to Gaza as a 'humanitarian gesture'",2009-11-15,"http://reliefweb.int/node/333393","All"
48474,333689,"Statement by WFP Executive Director Josette Sheeran at the World Food Summit, 16 Nov 2009",2009-11-16,"http://reliefweb.int/node/333689","All"
48694,333861,"Security Council urges Malagasy leaders to hold elections, form Government",2009-11-17,"http://reliefweb.int/node/333861","All"
48914,334104,"Philippines: Typhoon Season 2009 Situation Report No. 18",2009-11-19,"http://reliefweb.int/node/334104","All"
49134,335028,"Bosnia and Herzegovina: Floods DREF Operation No. MDRBA004 Final Report",2009-11-20,"http://reliefweb.int/node/335028","All"
49354,334463,"Haïti-Sécurité alimentaire : Nette amélioration en octobre 2009",2009-11-23,"http://reliefweb.int/node/334463","All"
49574,334446,"Sri Lanka: Agencies raise concerns over IDP care once resettled",2009-11-23,"http://reliefweb.int/node/334446","All"
49794,334874,"Tamil Nadu, India: Anxious wait for emergency assistance after flood",2009-11-25,"http://reliefweb.int/node/334874","All"
50014,335010,"WHO donates 9 million flu shots to Philippines",2009-11-26,"http://reliefweb.int/node/335010","All"
50234,335234,"Philippines: Typhoons Emergency Appeal No. MDRPH005 Operations Update No. 8",2009-11-30,"http://reliefweb.int/node/335234","All"
50454,339472,"Kenya: Mandera district drought monthly bulletin, Nov 2009",2009-11-30,"http://reliefweb.int/node/339472","All"
50674,335623,"REDLAC Weekly Note on Emergencies: Latin America & The Caribbean - Year 2, Issue 134",2009-12-01,"http://reliefweb.int/node/335623","All"
50894,335987,"Commission decision of on the financing of humanitarian Actions in India and Sri Lanka from the general budget of the European Union (ECHO/LKA/BUD/2009/03000)",2009-12-02,"http://reliefweb.int/node/335987","All"
51114,336224,"Sudan: UNAMID builds roads in El Fasher",2009-12-04,"http://reliefweb.int/node/336224","All"
51334,336198,"Salvadoran survivors of Hurricane Ida supported by DIAGEO",2009-12-07,"http://reliefweb.int/node/336198","All"
51554,336381,"Sri Lanka: Recharting U.S. strategy after the war",2009-12-07,"http://reliefweb.int/node/336381","All"
51774,336315,"Lahore market bombing toll rises to 49: Pakistan police",2009-12-08,"http://reliefweb.int/node/336315","All"
51994,336596,"Afghanistan: A new road between Sar-i-Pul and Sosma Qala",2009-12-10,"http://reliefweb.int/node/336596","All"
52214,336745,"Laos: Getting better prepared for disasters",2009-12-11,"http://reliefweb.int/node/336745","All"
52434,337040,"Why Kenyan refugees in Uganda are not ready to return home",2009-12-14,"http://reliefweb.int/node/337040","All"
52654,337233,"Commission approves € 230 million to cushion the impact of the economic crisis in 13 African and Caribbean countries",2009-12-15,"http://reliefweb.int/node/337233","All"
52874,337244,"Inspiring 'green work' - How Sierra Leone teenagers are tackling deforestation and climate change",2009-12-16,"http://reliefweb.int/node/337244","All"
53094,337684,"Iraq: Civilian team leaders praise advise, assist brigade",2009-12-18,"http://reliefweb.int/node/337684","All"
53314,338663,"World Bank Statement on Jammu & Kashmir Participatory Watershed Management Project ",2009-12-21,"http://reliefweb.int/node/338663","All"
53534,338041,"La Belgique prête à aider le Malawi",2009-12-21,"http://reliefweb.int/node/338041","All"
53754,338443,"Voice of JICA President - JICA to Seize the Initiative on Development Issues in 2010",2009-12-22,"http://reliefweb.int/node/338443","All"
53974,338435,"Abul-Naga: Egypt Attaches Great Importance to Refugee Issues",2009-12-24,"http://reliefweb.int/node/338435","All"
54194,338567,"China: Appeal No. MAACN001 Programme Update No. 2",2009-12-28,"http://reliefweb.int/node/338567","All"
54414,338857,"UNICEF-supported drop in centres relieve life of poverty for Afghan children",2009-12-30,"http://reliefweb.int/node/338857","All"
